specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
1598889246049986560,0.02116462,1494.928,45.26219,43.17907,541.2908,1927.201,-110.4139,232.4324,173.6371,235.7446,2.761783,0.1223249,14.282,13.668,9.736,0.6139994,3.932
1598889520927893504,0.03154672,77.89476,82.9096,11.35149,51.33208,218.9937,-5.723741,32.4903,21.96068,128.2145,1.517467,0.5854712,11.715,11.537,7.704,0.1780005,3.833
1598896117997660160,0.03051605,70.73669,141.6135,28.20805,32.29541,117.1254,-2.093138,46.47174,27.11689,144.3521,2.190302,1.232458,12.589,12.615,11.337,-0.02600002,1.278
1598904914090682368,0.06730589,175.9236,134.3997,21.12933,36.84424,170.7557,-4.919745,57.84694,44.40416,136.1721,4.774794,0.7974675,13.062,12.922,10.296,0.1400003,2.626
1598905188968589312,0.05051669,48.63435,81.7516,12.33512,185.8192,683.8491,-32.03381,104.3288,77.70482,256.1538,0.2617295,0.3745765,13.84,13.606,9.892,0.2340002,3.714
1598909861893007360,0.02219772,27.70379,81.17146,20.94507,44.05151,280.7902,-9.949308,89.3449,61.7788,155.3252,0.6288954,0.5531716,12.31,12.305,8.766,0.005000114,3.539001
1598912335794169856,0.0535064,12.39238,56.0906,9.233727,28.50333,159.5441,-4.908096,23.35864,13.4991,60.83969,0.4347694,0.3813345,12.045,11.957,8.436,0.0880003,3.521
1598940098462771200,0.1341417,733.0139,160.6376,89.58281,353.2814,1568.952,-87.32024,263.6203,199.2111,817.7236,2.074872,0.5211911,13.421,12.9,8.637,0.5209999,4.263
1598950543823235072,0.06033486,91.02541,136.7055,45.80659,184.9982,767.9174,-15.15845,154.791,116.9985,483.3483,0.492034,0.6294274,12.59,12.478,8.69,0.1120005,3.788
1600067647687387136,0.05320496,27.19728,109.1632,11.40111,48.63462,198.9926,-4.578368,28.19926,21.87199,88.1507,0.5592164,0.4429848,12.05,12.036,8.696,0.01399994,3.34
1602172113244940288,0.04414489,748.9599,49.19609,47.326,595.0901,2077.832,-86.84274,309.9299,216.8796,418.7294,1.258565,0.2015223,13.859,13.605,9.631,0.2540007,3.974
1602263647587952640,0.05113933,148.5684,75.84728,47.47274,541.6614,2197.162,-74.93542,317.3535,243.5756,911.198,0.2742828,0.4147158,12.574,12.322,7.983,0.2520008,4.339
1602299656593762304,0.05492675,90.4148,59.39006,32.72138,393.937,1582.532,-45.14854,226.8981,165.4686,643.2465,0.2295159,0.4064667,12.963,12.72,8.61,0.243,4.110001
1602307628053063680,0.03438796,235.1254,49.58756,20.92975,229.4072,739.1609,-39.44727,137.6969,91.81519,164.9453,1.024926,0.2231521,14.333,14.109,10.812,0.224,3.297
1602327694140270592,0.05510308,76.09639,136.7893,31.01067,108.0161,409.4304,-8.881701,92.1871,68.05178,272.6833,0.7044915,0.6660065,12.253,12.15,8.751,0.1030006,3.398999
1603330444466612224,0.03581366,148.6603,148.8202,56.37474,76.09856,268.1956,-2.767628,178.3898,151.58,416.1721,1.953524,1.551748,11.161,11.162,8.873,-0.0009994507,2.289
1603356282989864960,0.03573745,56.8343,157.028,20.51235,28.19454,108.4309,-1.882197,66.64841,59.21334,143.5976,2.015791,1.324323,12.096,12.164,11.141,-0.06799984,1.023
1603382946146838528,0.03615139,169.0145,124.6257,53.7067,95.43398,421.5262,-7.453652,177.2736,140.9135,303.2797,1.771009,0.7194799,12.524,12.527,10.124,-0.003000259,2.403001
1603401637844510720,0.04782199,45.6401,193.4509,24.08566,158.1519,724.1232,-15.20522,145.7636,94.02191,368.1039,0.288584,0.5083443,12.52,12.393,9.08,0.1270008,3.313
1603402187600324608,0.03776071,54.3982,65.63653,20.03573,25.2045,86.95628,-1.715019,63.22905,29.45323,97.76184,2.158274,1.124264,12.254,12.31,10.754,-0.05600071,1.556001
1603444243920087040,0.04638352,40.60749,101.5308,14.83672,104.9879,461.247,-8.65506,85.6871,60.62454,236.3753,0.3867825,0.5124701,12.544,12.466,9.375,0.07800007,3.091
1603448641966598144,0.03550138,48.50622,116.1077,20.44478,39.15839,102.9981,-3.056555,52.96445,45.91979,51.96531,1.238718,0.5045267,13.205,13.207,12.544,-0.001999855,0.6630001
1604426107820468224,0.05104588,54.80103,157.1022,25.07669,27.59236,85.57123,-1.677924,35.1454,28.9183,88.36141,1.986095,1.032607,12.715,12.711,12.14,0.00399971,0.5710001
1604457169023952896,0.03592745,39.47749,137.4123,25.71869,31.34515,106.9284,-2.064299,55.83622,41.67674,48.30707,1.259445,0.4517703,13.048,13.115,12.761,-0.06699944,0.3540001
1604542106297198592,0.0774994,213.6565,55.788,54.75896,536.889,2260.769,-64.26057,372.2249,225.9873,843.197,0.3979527,0.3729691,13.331,13.004,8.698,0.3270006,4.306
1604545679709988864,0.05506872,83.80761,186.5746,25.76753,35.10622,129.1626,-1.832667,77.9758,53.09791,198.1417,2.387258,1.534048,11.778,11.791,10.017,-0.01300049,1.774
1605560805162510336,0.09387568,33.88196,165.2006,15.19405,85.66061,338.99,-9.103415,63.50683,44.37059,190.1893,0.3955372,0.561047,13.108,12.969,10.176,0.1389999,2.793
1605595989534599168,0.09545299,43.58327,112.7393,24.89454,181.2079,1012.744,-34.92597,132.7049,99.93713,409.3564,0.2405153,0.4042053,13.018,12.699,8.449,0.3189993,4.25
1605600662459017216,0.04143326,18.0769,60.10125,10.97319,117.6686,511.8604,-16.47657,55.99903,39.24682,161.9488,0.1536255,0.3163925,12.223,12.1,8.044,0.1229992,4.056001
1605629799517153280,0.04183856,52.1274,88.41476,15.50467,239.4169,1022.105,-35.42252,136.9764,133.5673,552.9338,0.2177264,0.5409757,13.418,13.268,9.374,0.1500006,3.894
1605639969999710208,0.02320914,215.7675,118.9214,152.4409,916.3339,4836.519,-54.14914,806.5078,762.8608,3006.687,0.2354682,0.6216634,11.236,11.052,7.067,0.184,3.985
1605660585842731008,0.05270848,42.12986,179.4593,28.60115,113.5524,612.0568,-11.49133,91.1683,68.65013,316.2257,0.3710169,0.5166607,12.129,12.043,8.997,0.08599949,3.046
1605686974121797632,0.06430749,131.2811,105.2446,28.62776,155.7672,621.3428,-21.47937,121.795,83.97763,294.6727,0.8428031,0.4742514,13.207,13.034,9.458,0.1729994,3.576
1605689448022960128,0.05238922,218.8035,54.42805,20.4336,208.3797,724.3846,-39.30495,121.628,89.35736,167.6597,1.050023,0.2314512,14.447,14.289,10.621,0.158,3.667999
1605697969238075392,0.03416257,86.28332,50.22729,16.81188,173.4445,582.0121,-20.77855,130.3481,95.45935,198.7879,0.4974694,0.3415528,13.679,13.587,10.01,0.09200001,3.577
1606659492206897152,0.04165119,212.0754,41.88019,19.99134,204.2458,675.9476,-35.34743,131.4776,90.89413,156.9193,1.038334,0.2321471,14.268,14.157,10.602,0.1110001,3.554999
1606690553410381824,0.02149648,39.4935,47.66973,17.5472,235.8404,1002.428,-40.35585,152.0528,106.7031,351.7734,0.1674586,0.3509212,12.48,12.311,8.166,0.1689997,4.145
1606705121939449856,0.04616712,25.84378,109.6742,8.012381,54.58927,202.8461,-8.441191,55.7475,44.09257,128.9263,0.4734224,0.6355871,13.451,13.391,11.064,0.06000042,2.327
1606714192910379008,0.02230241,71.67506,63.75781,22.31392,105.0109,379.4575,-8.641663,109.156,73.9121,216.1502,0.6825485,0.5696295,11.913,11.881,8.309,0.03200054,3.572
1606714742666192896,0.07648022,12.69908,46.431,8.513147,42.20556,189.7485,-5.965849,23.18567,15.52371,79.52316,0.3008865,0.4190978,12.971,12.882,9.516,0.08899975,3.366
1606716941689448448,0.04936153,3804.566,132.2288,153.8607,338.4742,1216.877,-31.26007,228.0155,226.463,1002.783,11.24034,0.8240623,13.233,12.272,8.409,0.9609995,3.863
1606719415590610944,0.04474127,33.8775,49.4511,12.67763,198.7482,819.7905,-39.92486,111.3889,83.38744,325.5417,0.1704544,0.3971035,13.281,13.128,9.065,0.1529999,4.063001
1606719965346424832,0.003878659,17355.22,30.6796,42.28362,3877.764,10978.36,-596.9906,178.5564,126.4533,81.21641,4.475574,0.007397866,14.875,14.293,10.429,0.5819998,3.864
1606734533875492864,0.02186215,44.43351,73.17929,20.51466,65.70087,241.4075,-3.56723,95.74529,54.15091,179.7269,0.6763,0.7444959,11.986,12.028,9.297,-0.04199982,2.731
1606748552648747008,0.02252203,120.255,159.7046,45.61407,497.8627,2598.254,-68.65588,274.3736,317.8522,1574.494,0.2415425,0.6059814,12.235,11.986,7.707,0.2489996,4.279
1606755699474327552,0.02283455,147.3787,146.988,77.81247,91.00201,323.4474,-2.7026,167.3153,155.139,372.6053,1.619511,1.151981,11.366,11.418,10.594,-0.05200005,0.8240004
1606760372398745600,0.02126228,180.9306,107.302,44.18788,116.4457,490.7525,-11.82623,191.2073,142.2289,340.1109,1.553776,0.6930396,12.059,12.11,9.433,-0.05099964,2.677
1606763670933628928,0.06274339,101.9952,112.4859,45.80311,346.3581,1861.334,-31.46282,265.3606,200.3342,858.7281,0.2944791,0.4613509,12.348,12.112,8.108,0.2359991,4.004001
1606765045323163648,0.02067369,40.63762,119.7428,31.6768,228.6161,1394.872,-46.04164,192.2816,158.6858,648.7333,0.1777548,0.4650846,12.261,11.969,7.713,0.2919998,4.256
1606766144834791424,0.02288632,358.5284,145.3162,58.21007,63.44635,422.7714,-8.421697,191.5369,167.3168,630.6335,5.65089,1.491666,11.23,10.917,8.07,0.3129997,2.847
1606766969468512256,0.02101371,726.9294,121.8704,84.1279,897.8938,3387.993,-34.01842,477.6144,395.9876,1866.005,0.809594,0.5507702,11.326,11.394,8.925,-0.06799984,2.469
1606776315317348352,0.06248629,29.18865,123.6786,12.21724,101.7126,406.3947,-18.8025,74.8109,51.10888,166.2877,0.2869717,0.4091779,13.316,13.168,9.457,0.1479998,3.711
1606776865073162240,0.02315757,74.1441,191.7647,36.51733,170.5236,714.7249,-5.229334,116.1908,103.5204,393.6058,0.4348025,0.5507095,11.082,11.116,9.092,-0.0340004,2.024
1606783737020835840,0.05389745,82.45998,127.0454,10.14033,27.5599,105.8302,-3.366622,34.50641,30.4488,104.8594,2.992027,0.990827,12.724,12.681,10.186,0.04300022,2.495
1606801604084787200,0.0535964,131.734,61.20235,24.49529,349.8886,1306.41,-77.78463,229.0447,166.2151,438.2756,0.3765028,0.335481,13.833,13.67,9.474,0.1630001,4.196
1606822494805714944,0.05741211,552.5593,134.1478,65.74944,641.6168,2519.967,-103.687,414.7468,293.7745,1008.337,0.8611984,0.400139,12.693,12.222,8.119,0.4709997,4.103
1607851087967053824,0.01434456,1059.732,25.71883,42.86387,424.7983,1378.131,-49.35544,192.5516,130.6807,166.8804,2.494671,0.1210918,13.919,13.739,10.453,0.1799994,3.286
1607865931374028800,0.02261648,1479.423,48.56816,38.60026,842.5365,2903.722,-114.7687,312.8925,276.8771,499.4097,1.755915,0.1719895,13.618,13.38,9.553,0.2379999,3.827
1607912385740302336,0.06191102,179.1116,193.118,58.37431,98.14769,289.3532,-4.446044,182.2996,131.4446,354.5093,1.824919,1.225179,12.189,12.204,11.445,-0.01500034,0.7590008
1607915409397278720,0.06019717,34.67334,92.9235,19.25532,150.6478,732.2183,-30.29636,108.328,90.9779,400.2298,0.2301617,0.546599,13.216,12.99,9.177,0.2259998,3.813
1607939323775182848,0.02928974,106.9024,84.20793,48.95084,438.2423,2195.273,-50.68023,365.8547,279.6478,997.2867,0.2439345,0.4542882,12.103,11.844,7.545,0.2589998,4.299
1607941247920531456,0.03029581,3096.7,44.65141,53.77841,970.8765,2996.032,-192.6504,308.3883,227.5533,257.1264,3.189592,0.08582233,13.771,13.472,9.44,0.2989998,4.032001
1607951418403088384,0.02310808,114.6682,48.54163,22.77724,256.1099,1014.552,-42.97338,184.2974,124.6844,364.4578,0.4477302,0.3592302,13.025,12.924,9.21,0.1009998,3.714
1608915689966430208,0.04416066,105.3149,125.6706,16.55197,125.746,419.5693,-11.11148,97.42007,76.53123,192.0551,0.837521,0.4577435,13.023,12.957,10.234,0.06599998,2.723
1608937955076892672,0.009358407,117.4485,42.88019,18.84664,143.4115,461.2509,-31.97097,110.1345,68.31952,110.7266,0.8189616,0.2400572,14.109,13.947,10.194,0.1620007,3.752999
1608941528489682944,0.02833718,31.10041,48.54772,18.3201,79.63995,389.8564,-11.51985,88.20295,54.36974,160.1412,0.3905126,0.4107698,12.922,12.857,9.448,0.06499958,3.409
1608963243844331520,0.02766468,69.51736,70.73521,23.36341,283.1317,1248.428,-41.13282,194.946,142.2365,495.9339,0.2455301,0.3972466,12.622,12.451,8.304,0.1709995,4.147
1608970665547819008,0.02725727,66.3705,77.11234,24.02026,366.7866,1618.001,-50.05452,233.9653,169.7363,552.3107,0.1809513,0.3413538,12.82,12.639,8.632,0.1809998,4.007
1608986058710607872,0.02756164,72.50603,58.43043,23.68038,326.2918,1300.623,-27.31407,204.4842,147.0034,442.8162,0.2222122,0.3404646,12.036,11.892,7.697,0.1440001,4.195
1608989907001305088,0.02564606,156.5426,189.0612,28.7103,46.30973,200.2557,-2.297499,89.95164,67.15097,216.4324,3.38034,1.08078,11.758,11.846,10.86,-0.08799934,0.9860001
1608991281390839808,0.04697331,20.20375,85.84591,15.37386,83.78276,337.6541,-10.90522,68.94675,49.36005,183.4593,0.2411445,0.5433349,13.025,12.899,9.604,0.1259995,3.295
1609001451873396736,0.0294337,120.3451,66.42751,34.81929,492.9835,1850.174,-43.69742,297.6506,230.9527,696.4358,0.2441158,0.3764164,12.786,12.678,8.561,0.1079998,4.117001
1609030863809439744,0.05245646,592.7798,165.9903,73.79275,182.0274,1063.569,-28.95341,219.4874,185.2274,909.3492,3.256541,0.8549976,12.487,12.187,8.292,0.3000002,3.895
1609043783071066112,0.02909135,24.05918,95.55553,13.36324,23.7672,139.0226,-3.405696,38.57384,30.69739,88.79031,1.012285,0.6386752,11.951,11.92,9.207,0.03100014,2.713
1610046537876924416,0.02968955,44.91288,48.08988,13.82795,143.4312,546.8522,-16.33542,123.7231,83.34187,184.3943,0.313132,0.3371922,13.105,13.048,9.277,0.05699921,3.771
1610047637388552192,0.03599834,32.93857,59.40183,16.03155,57.47426,285.1292,-8.074613,74.38617,52.29295,164.7655,0.5731013,0.5778628,12.632,12.597,9.393,0.03499985,3.204
1610127901737379840,0.04391272,691.6234,128.006,45.80387,126.8051,529.8231,-12.32259,147.5372,119.1395,427.7823,5.454223,0.8074061,11.797,11.728,8.327,0.06900024,3.401
1610130375638542336,0.06732055,43.08288,154.6083,19.41044,25.05131,75.14732,-1.824813,40.01658,34.17495,84.29663,1.719785,1.121752,12.84,12.819,11.129,0.02099991,1.690001
1610134773685053440,0.02342728,237.0729,149.2103,72.70066,105.323,421.8096,-1.91686,338.3774,257.4211,853.8271,2.250913,2.0242,10.486,10.484,8.991,0.001999855,1.493
1610153190504818688,0.04352022,18.66021,41.38677,10.18507,127.8815,597.8499,-22.53636,64.0569,45.12191,184.7973,0.1459179,0.3091031,12.391,12.257,8.147,0.1339998,4.11
1610194422190860288,0.02294221,233.9541,90.96043,60.23837,692.425,3321.195,-105.7817,529.2802,403.0836,1338.229,0.3378764,0.4029361,12.366,11.814,8.43,0.552,3.384
1611165565668321280,0.02532607,130.1559,140.1625,62.76651,59.70663,279.7958,-2.475206,205.3313,131.6099,448.4555,2.179923,1.602796,11.1,11.129,9.681,-0.02899933,1.448
1611166390302042112,0.0250379,126.1264,155.4267,28.83666,84.05665,261.1629,-2.063082,175.1196,136.3316,277.2377,1.500493,1.061551,11.206,11.246,10.497,-0.03999996,0.7490005
1611191404191574016,0.05247518,42.23761,143.4037,19.12958,116.1126,660.829,-21.46309,91.81538,77.38868,339.094,0.363764,0.5131342,12.719,12.487,8.857,0.2319994,3.63
1611198825895061504,0.07368585,31.26976,100.7269,12.68647,131.9201,626.8872,-20.8538,86.89017,61.07006,226.238,0.2370356,0.3608911,13.23,13.028,9.117,0.2019997,3.911
1611206247598548992,0.04884452,25.7553,77.22361,20.13539,130.0406,743.671,-28.61444,108.6412,89.24848,317.9267,0.1980559,0.4275099,13.031,12.775,8.767,0.2560005,4.007999
1611223564906686464,0.02409226,319.666,86.24835,54.35744,317.7815,1488.604,-37.69115,311.8685,219.7625,496.2233,1.00593,0.3333482,12.203,12.019,8.183,0.184,3.836
1611224114662500352,0.02517186,154.6791,69.31329,30.67725,190.6906,1061.309,-15.53613,155.7373,109.8989,546.4033,0.8111525,0.5148388,11.835,11.759,8.398,0.07600021,3.361
1611235934412498944,0.05327877,46.3897,97.45563,21.99463,53.66385,191.7885,-3.193887,62.74101,35.87054,120.3711,0.8644497,0.627624,12.03,12.024,9.977,0.005999565,2.047
1611245555139241984,0.05199283,79.82037,143.959,47.60898,254.4082,1325.579,-22.01231,177.6277,145.4093,684.1925,0.3137492,0.5161463,11.737,11.549,7.768,0.1880007,3.781
1611273592685750272,0.04898125,610.4076,56.1702,33.49458,477.5686,1620.003,-117.5444,233.4431,171.4484,286.9992,1.278157,0.1771597,14.578,14.42,10.442,0.158,3.978
1611276341464819712,0.0535299,148.8028,53.51757,16.56718,124.0462,410.2649,-23.35033,88.68212,60.93584,90.16641,1.199575,0.2197761,14.248,13.952,10.01,0.2960005,3.941999
1611286786825283584,0.04938409,1016.707,85.01201,58.41838,566.8757,2191.116,-79.3763,327.0135,235.8318,433.8681,1.793528,0.1980124,13.828,13.591,9.676,0.2370005,3.915
1611291734627608576,0.1223331,688.6828,162.7133,47.59627,78.72382,341.5142,-15.33881,87.45185,76.23656,461.2698,8.748087,1.350661,13.548,13.022,10.374,0.526,2.648001
1611297232185747456,0.02371841,97.31697,167.4637,36.34479,41.84649,183.9465,-1.847877,125.5934,63.65616,299.4511,2.325571,1.627925,11.149,11.168,9.695,-0.01900005,1.473001
1611312350470629376,0.0867496,101.3962,65.85128,22.1569,185.7012,741.3217,-45.78383,142.8084,95.11309,244.6519,0.5460179,0.3300212,14.096,13.835,9.698,0.2609997,4.137
1611313724860164096,0.1280117,56.52113,106.2847,30.76332,244.8231,1344.084,-41.93238,164.1752,125.744,570.8706,0.2308652,0.4247283,13.065,12.63,8.377,0.4349995,4.253
1611318122906675200,0.08913819,871.024,70.02724,47.91903,495.0539,1850.401,-124.9266,261.4037,185.7083,299.729,1.759453,0.1619806,14.329,14.039,9.793,0.2900009,4.245999
1611322246075279360,0.07335613,77.13865,138.6448,14.93438,24.09323,85.79352,-2.837098,39.57971,29.24024,145.4244,3.201674,1.695052,12.663,12.636,10.171,0.02700043,2.465
1611324994854348800,0.0519126,36.57699,66.84177,16.19983,136.1749,515.1448,-18.89051,92.5387,68.92606,172.6424,0.2686031,0.3351337,13.305,13.064,8.88,0.2410002,4.184
1612304934777153536,0.03597457,205.3035,80.22596,45.25637,515.942,2247.797,-64.11951,401.8846,297.9587,748.3163,0.3979197,0.332911,13.073,12.858,8.817,0.2150002,4.040999
1612311531846920192,0.03010264,1242.904,130.6761,50.84772,159.3077,841.4901,-18.32254,212.7695,158.6319,441.6613,7.801905,0.5248562,11.994,11.232,7.438,0.7620001,3.794
1612320877695756288,0.02348586,145.0141,163.9572,38.49522,80.35651,320.828,-2.299909,131.6642,82.56779,382.8238,1.804634,1.193237,10.848,10.87,8.552,-0.02200031,2.318
1612334071835289600,0.05500882,42.01979,87.54813,19.27286,153.0858,756.1047,-23.92951,108.9047,70.63704,272.6951,0.2744852,0.3606578,13.123,12.985,9.27,0.1380005,3.714999
1612372554742261760,0.06806319,81.60579,154.6743,37.71702,223.1176,1197.781,-27.54375,145.6107,99.44128,569.3728,0.3657524,0.4753565,12.496,12.007,8.408,0.4890003,3.599
1612395369608538112,0.04368618,239.2268,61.19592,31.9491,380.6875,1526.396,-86.40753,248.5937,184.0597,402.7075,0.6284071,0.263829,14.007,13.635,9.455,0.3719997,4.18
1612406639602722816,0.02318214,294.7537,45.56931,27.12113,259.0441,980.0469,-54.54311,201.3738,136.9874,208.0493,1.137852,0.212285,14.089,13.966,10.453,0.1230001,3.513
1612427255445743616,0.05090208,95.81358,59.20787,25.44278,329.6395,1223.989,-44.85311,268.5889,190.9878,408.982,0.2906618,0.3341385,13.466,13.309,9.36,0.1569996,3.949
1612455567870158848,0.03034934,123.7416,199.8941,111.3066,87.29708,437.2081,-3.105787,247.115,181.8595,617.8723,1.417477,1.413223,10.987,10.933,8.028,0.05400085,2.905
1613434683511564288,0.03572869,27.09048,77.11262,17.99558,75.68478,327.3304,-7.947702,61.222,44.91337,176.1093,0.3579383,0.5380169,12.106,12.118,8.677,-0.01200008,3.441
1613435233267378176,0.04366393,34.43925,96.4231,15.20159,22.22806,110.3543,-4.293658,55.59869,43.38449,187.0329,1.549359,1.694841,13.582,13.418,10.44,0.1639996,2.978001
1613437707168540672,0.03501659,58.35367,72.70491,16.06437,277.6939,1061.194,-32.39214,137.2843,111.4988,434.8385,0.2101366,0.4097632,12.452,12.297,8.016,0.1549997,4.281
1613439081558075392,0.03389553,64.61373,84.35104,16.96333,78.88831,300.5023,-6.966043,92.85321,62.16582,144.7769,0.8190533,0.4817831,12.74,12.685,9.776,0.05499935,2.909
1613461071790630912,0.03628867,132.3649,93.6395,57.00562,303.0836,1691.562,-44.58759,293.6346,263.4747,828.4861,0.4367273,0.4897759,12.774,12.549,8.33,0.2250004,4.219
1613461346668537856,0.03629219,61.98546,120.6499,36.20602,342.6307,1796.227,-63.13456,212.5152,205.0214,972.6177,0.1809104,0.5414782,12.539,12.219,7.86,0.3199997,4.359
1613480588122023936,0.02234037,127.7522,59.19897,28.5193,266.895,1239.254,-42.93841,257.418,180.958,399.4664,0.4786609,0.3223442,12.405,12.234,8.255,0.1709995,3.979
1613495981284812800,0.02996635,108.9595,111.8872,48.04539,198.4981,801.7919,-16.10772,171.1629,129.8716,439.3396,0.5489194,0.5479472,11.802,11.68,7.678,0.1219997,4.002
1613517971517368320,0.03083299,1166.414,50.62967,39.19925,482.7885,1807.426,-98.93001,221.4388,160.901,180.2769,2.415994,0.09974236,14.504,14.243,10.892,0.2609997,3.351
1613531165656901632,0.06936171,63.28232,199.243,38.081,152.0714,932.1962,-40.49339,121.0793,114.0633,889.7421,0.4161355,0.9544581,13.198,12.487,7.469,0.7109995,5.018001
1613531990290622464,0.05018945,149.0877,106.6605,62.13041,407.2598,2025.933,-74.74711,335.8032,279.2582,857.6656,0.3660751,0.4233434,12.981,12.727,8.488,0.2539997,4.239
1613533639558064128,0.042882,64.81371,129.3185,32.14715,259.719,1300.38,-14.36744,182.4078,134.3337,656.6318,0.2495533,0.5049537,11.339,11.233,7.653,0.1059999,3.58
1613552606133643264,0.02440825,112.6901,39.30766,17.0308,158.1008,599.0561,-33.09534,123.6924,85.88077,153.9045,0.7127735,0.2569116,13.424,13.289,9.633,0.1350002,3.655999
1614546290069235712,0.0375382,1061.981,58.66568,33.69918,487.806,1618.99,-102.4674,197.4515,146.7131,274.4716,2.177057,0.1695326,14.408,13.864,10.005,0.5439997,3.859
1614589995656439808,0.02676689,496.1577,52.47785,39.75773,303.3643,919.9928,-40.04705,166.1633,129.2568,164.009,1.635518,0.1782721,13.831,13.589,9.888,0.2420006,3.701
1614670809761081344,0.05009262,94.80386,65.79189,20.46019,198.063,779.4623,-33.84684,154.5446,114.0965,249.3262,0.478655,0.3198695,13.631,13.414,9.457,0.217,3.957
1615759875072092160,0.07452751,49.48002,99.20476,28.99983,246.276,1539.202,-43.3182,194.7718,170.492,759.9153,0.2009128,0.4937074,12.614,12.289,8.157,0.3250008,4.132
1615761249461626880,0.02376404,166.6609,132.5658,101.7543,857.9213,5290.103,-39.12102,614.3901,518.6284,2642.285,0.1942613,0.4994771,10.84,10.426,6.436,0.4140005,3.99
1615785713595344896,0.1062922,98.7254,155.6121,14.8434,26.92529,104.5791,-3.565329,28.78451,28.12104,160.0424,3.666642,1.530349,13.169,12.955,10.694,0.2139997,2.261
1615788462374414336,0.03027992,27.17648,48.66017,8.705764,20.58499,57.34261,-1.969629,30.13799,18.91867,24.32677,1.320208,0.4242356,13.405,13.402,12.324,0.002999306,1.078
1615792310665111552,0.02479363,36.36561,87.28105,32.89214,79.02608,496.3922,-15.72353,123.2255,91.45272,324.8781,0.4601723,0.6544786,12.208,12.043,8.401,0.165,3.642
1615810452606969856,0.05769696,190.724,105.2078,37.33426,212.0576,1122.85,-39.4859,178.5286,143.5449,527.7473,0.8993974,0.4700068,13.364,13.187,9.047,0.177,4.14
1615836840886036480,0.08289425,46.00432,64.40824,17.77063,129.3405,518.3945,-27.52839,91.85506,67.5806,177.4588,0.3556839,0.342324,13.607,13.31,9.209,0.2969999,4.101001
1615838490153478144,0.07611793,64.57646,58.77629,24.11989,224.1027,985.603,-40.69235,146.203,117.4316,433.4218,0.2881556,0.439753,13.264,12.966,8.784,0.2980003,4.181999
1616798914533419008,0.02061205,72.86428,76.28388,23.13785,246.6212,1016.113,-10.14438,131.6193,78.22535,396.3699,0.2954502,0.3900844,11.369,11.198,6.903,0.1710005,4.295
1616810184527603712,0.03183064,98.2616,133.1045,47.64825,295.7667,1537.336,-34.78244,293.6535,229.3124,721.4779,0.3322268,0.4693038,12.621,12.444,8.508,0.177,3.936
1616811284039231488,0.02163574,150.4422,170.0141,79.60465,100.2961,451.3575,-4.279941,178.7824,141.6482,565.4181,1.49998,1.252706,10.501,10.409,6.494,0.09200001,3.915
1616816506719463424,0.02460666,156.2277,41.03194,11.96441,105.7915,318.1068,-14.79248,80.73962,48.0412,63.00055,1.47675,0.1980484,14.396,14.27,11.695,0.1259995,2.575001
1616819805254346752,0.02049798,723.5614,93.2962,40.73372,107.3265,423.6963,-3.789744,147.4392,127.7714,412.7231,6.741685,0.9741013,11.649,11.637,9.162,0.01200008,2.475
1616822554033416192,0.02931,26.35503,31.16785,11.81333,160.8409,678.2314,-23.18877,88.58252,60.91235,229.5013,0.1638577,0.3383821,12.886,12.768,8.98,0.118,3.788
1616840421097367552,0.01999631,824.7408,93.96253,144.4931,1229.181,5408.188,-46.65139,844.7973,761.4726,3118.909,0.6709676,0.5767012,11.131,10.848,6.503,0.283,4.345
1616853340358993920,0.04307707,153.5833,69.33189,19.25284,166.271,589.6049,-22.18218,129.5229,81.33929,165.2369,0.9236928,0.2802502,13.663,13.622,10.193,0.04100037,3.429
1616894572045035520,0.03982463,1519.09,101.7808,152.5647,219.0313,861.5958,-14.70418,399.0553,333.0067,1140.384,6.935493,1.323572,11.908,11.845,9.451,0.06299973,2.394
1616919860812474368,0.06235645,96.46592,177.3716,20.91965,30.75288,91.82995,-2.452394,52.10152,42.60964,151.7994,3.136809,1.653049,12.223,12.164,9.556,0.05900002,2.608
1616933329829914624,0.03724116,62.9965,127.4203,26.10939,35.51233,155.0961,-2.168168,93.53876,67.13962,180.2973,1.773933,1.162487,12.046,12.038,10.248,0.00799942,1.79
1616940201777588224,0.05283327,43.88377,76.77613,17.31691,138.1795,507.3205,-18.391,107.8463,74.48316,179.7403,0.3175853,0.3542933,13.346,13.201,9.293,0.1449995,3.908
1618017173282777088,0.03063006,100.6599,112.6662,45.50016,339.147,1578.371,-19.51291,288.3141,213.4183,738.908,0.2968032,0.4681459,11.907,11.886,8.621,0.02099991,3.264999
1618018547672311808,0.05865807,90.92912,131.5865,49.1657,287.0735,1407.929,-40.48185,261.1718,206.7922,765.8433,0.316745,0.5439501,13.157,12.936,8.916,0.2209997,4.02
1618050708387424256,0.0325138,74.63535,76.21651,25.16179,174.3374,1020.507,-34.65486,164.2936,116.3705,386.907,0.4281086,0.3791322,12.076,11.867,7.929,0.2090006,3.938
