specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
2366662838820300800,0.06236394,30.23336,52.89198,13.13888,98.0489,446.5316,-25.39606,79.36692,53.27804,145.5304,0.3083498,0.3259129,13.257,13.046,8.953,0.2110004,4.092999
2366665587599370240,0.07269084,403.8587,191.3662,50.97298,47.54948,214.6,-5.98091,90.80567,77.67457,355.7943,8.493441,1.657941,12.75,12.567,9.658,0.1829996,2.909
2366682904907507712,0.0547044,119.4846,65.80711,17.19792,212.0456,845.9368,-49.87652,149.0899,112.8709,254.8281,0.5634856,0.3012377,14.187,14.051,10.434,0.1360006,3.617
2366684554174949376,0.05536425,212.493,62.16356,32.13219,303.2429,1276.734,-87.82719,228.3539,169.1799,308.118,0.7007354,0.2413331,14.047,13.719,9.648,0.3280001,4.071
2366696099047041024,0.05468969,47.55183,82.03751,18.10304,172.6443,704.9297,-34.50877,117.4073,83.77662,218.1378,0.2754323,0.3094462,13.288,13.054,8.97,0.2340002,4.084
2366703520750528512,0.06288301,150.6442,50.21496,20.4382,172.6819,580.9365,-43.63366,113.654,78.27861,151.1535,0.8723797,0.2601893,14.684,14.493,10.442,0.191,4.051
2366705170017970176,0.04681718,209.3203,58.81545,18.60558,190.0478,577.7319,-50.93288,125.1576,89.21032,137.2236,1.101408,0.2375212,14.091,13.82,9.68,0.2709999,4.139999
2366709842942388224,0.01869968,211.3408,194.2579,91.86292,720.7388,5146.56,-42.1412,621.0313,565.593,2770.666,0.293228,0.5383529,10.432,10.148,6.012,0.2840004,4.136
2366713966110992384,0.03404962,26.61303,27.25665,17.07207,166.6377,710.5335,-27.12684,101.7332,75.83383,277.8286,0.1597059,0.391014,13.135,12.978,8.943,0.1570005,4.035
2366718089279596544,0.04475754,64.4892,84.19662,14.18828,76.73225,284.9874,-11.13603,81.85853,56.65413,132.6232,0.8404444,0.4653652,12.854,12.838,10.924,0.01599979,1.914001
2366722212448200704,0.01947351,473.2371,33.37369,24.54268,296.5339,969.9141,-61.26275,161.4261,114.1699,131.1801,1.595896,0.1352492,13.892,13.783,10.248,0.1090002,3.535
2366723311959828480,0.01589933,3972.619,47.535,115.2376,1664.396,5655.418,-76.5549,705.4231,500.6144,664.9387,2.386824,0.1175755,12.268,12.104,8.65,0.1639996,3.454
2366740629267965952,0.04621694,156.6028,45.25273,11.95671,118.3835,535.5608,-43.28749,85.2029,58.44431,111.4517,1.322844,0.2081029,14.369,14.248,10.652,0.1210003,3.596
2366747501215639552,0.06284771,22.70859,72.93928,13.01904,94.45856,474.5941,-19.694,51.94488,38.60923,156.1427,0.240408,0.3290026,12.982,12.779,8.847,0.2030001,3.932
2366754648041220096,0.05457415,165.4122,129.6681,47.57653,145.0052,507.8109,-15.6879,133.3002,96.77361,218.4157,1.140733,0.4301123,13.296,13.223,10.803,0.07299995,2.419999
2366762894378428416,0.05903767,19.09592,61.99483,11.11403,108.8753,449.1153,-33.59128,66.54623,49.87691,139.1625,0.1753926,0.3098593,13.867,13.653,9.627,0.2139997,4.026
2366767567302846464,0.05928345,26.60583,63.87096,16.17636,133.3505,633.0354,-43.29314,96.58652,69.31659,203.4446,0.1995181,0.3213795,13.476,13.267,9.11,0.2089996,4.157001
2366773614616799232,0.07173659,483.4268,128.6581,36.38136,55.82304,209.7789,-7.690375,86.85415,78.89611,303.6022,8.659988,1.447248,13.151,13.03,10.986,0.1210003,2.044
2366782960465635328,0.05707681,332.7187,130.897,90.53941,63.99201,352.0272,-10.75629,196.3334,169.7615,518.9566,5.199378,1.474195,12.254,12.139,9.036,0.1149998,3.103
2366784059977263104,0.01537281,459.6013,35.92407,18.46617,189.6568,577.8369,-57.6183,70.52679,51.69138,30.63045,2.423332,0.05300882,15.263,15.184,13.352,0.07899952,1.832
2366797528994703360,0.05235869,13.99532,105.3708,10.01161,71.63015,337.1497,-17.48643,50.33808,34.03572,139.1881,0.1953831,0.4128377,12.678,12.52,8.428,0.158,4.092
2366803851186563072,0.056395,29.32433,116.454,13.05275,40.26346,219.7569,-10.08773,54.22836,43.54121,141.3968,0.7283112,0.6434238,13.546,13.465,10.459,0.08099937,3.006001
2366810448256329728,0.05566216,32.88813,109.3247,19.52709,122.714,700.3239,-42.69954,96.7702,98.62437,428.9107,0.2680064,0.6124462,13.477,13.251,8.958,0.2259998,4.293
2366811272890050560,0.06028549,31.1344,87.25021,17.60366,139.7215,722.149,-36.79248,121.8465,92.84762,277.8278,0.2228318,0.3847236,13.309,13.063,8.999,0.2460003,4.064
2366811822645864448,0.06022916,49.24969,69.7379,14.53926,205.8784,828.5032,-34.2954,138.0932,102.9201,316.5679,0.2392174,0.3820961,13.645,13.417,9.579,0.2280006,3.837999
2367789827367135232,0.02839462,31.66235,77.01903,11.24814,112.4132,420.4068,-19.12532,69.43373,45.06782,162.5473,0.2816605,0.386643,13.936,13.786,10.005,0.1499996,3.781
2367801372239226880,0.03359424,47.78865,88.97922,26.79729,32.49253,224.4376,-7.357326,80.08092,62.22245,174.1495,1.470758,0.7759373,12.86,12.731,9.32,0.1289997,3.411
2367803296384575488,0.03407073,400.9983,97.99396,43.4882,58.79518,260.2485,-3.590799,129.8979,91.08604,432.4273,6.820257,1.661594,12.107,11.942,9.237,0.165,2.705
2367835457099687936,0.05045768,107.8131,92.14668,32.61235,334.5041,1325.002,-36.01201,221.0985,186.1315,687.5478,0.3223074,0.5189033,13.433,13.273,9.793,0.1599998,3.48
2367836281733408768,0.03283632,146.4144,157.744,62.19759,515.2617,2319.722,-25.3901,370.5283,282.6648,1226.937,0.2841553,0.5289153,11.507,11.359,7.79,0.1479998,3.569
2367850300506662912,0.03059567,284.2322,55.32953,17.39997,418.1788,1445.319,-54.61269,206.8,148.099,446.272,0.6796907,0.3087705,13.584,13.479,9.925,0.1049995,3.554
2367914621936887808,0.1069188,37.37777,149.9795,18.13749,111.8554,644.3085,-24.04075,59.08935,42.53569,343.6794,0.3341615,0.5334081,12.644,11.87,8.561,0.7740002,3.309
2367927816076421120,0.04009311,181.4664,54.31799,30.75925,298.1454,1147.269,-63.87893,190.3468,137.4651,371.8209,0.6086507,0.324092,14.269,14.075,9.8,0.1940002,4.275
2367930015099676672,0.08114079,271.1618,76.27187,37.40652,312.1746,1169.373,-67.74886,216.3131,161.1405,300.4432,0.8686224,0.2569267,14.304,14.084,9.903,0.2200003,4.181
2368902539593672704,0.04761666,104.3139,70.28745,42.13988,291.431,1289.091,-46.58948,254.5899,182.0245,452.9405,0.357937,0.3513643,12.767,12.556,8.312,0.2110004,4.243999
2368902814471579648,0.04825024,66.51733,101.4233,42.24308,237.288,1192.996,-38.83755,199.4403,151.7315,566.8618,0.2803232,0.4751583,12.436,12.218,8.051,0.2179995,4.167001
2368908861785532416,0.04791231,172.7108,49.50209,22.53386,209.8454,773.0141,-41.73185,161.1658,112.9502,202.3178,0.8230381,0.2617258,14.011,13.786,10.07,0.2249994,3.716001
2368909961297160192,0.03201748,32.24584,77.17776,15.3463,138.6436,534.2541,-21.00347,71.21223,55.48538,212.0135,0.2325808,0.3968402,12.671,12.619,8.723,0.05199909,3.896001
2368917383000647680,0.0188908,55.66679,160.1742,40.20392,53.30971,284.8347,-6.617563,114.6594,94.17945,161.5912,1.044215,0.5673156,12.376,12.168,8.466,0.2080002,3.702001
2368917657878554624,0.03732814,624.8679,50.46556,32.665,338.46,1291.182,-58.34811,237.1789,169.4311,180.6453,1.846209,0.1399069,14.069,13.856,10.563,0.2130003,3.293
2368923705192507392,0.02394624,96.70324,177.5074,49.84791,49.44135,167.5287,-1.605178,95.46526,76.11841,306.8251,1.955918,1.831477,11.271,11.353,9.605,-0.08199978,1.748
2368933875675064320,0.02425695,448.2111,44.43029,42.22857,464.7273,1640.667,-77.49751,299.2658,221.46,343.9763,0.9644605,0.2096564,13.385,13.217,9.073,0.1680002,4.144
2368947069814597632,0.01856995,354.2578,47.01066,25.06074,448.9742,1618.901,-63.75694,255.9275,182.3314,389.8748,0.789038,0.2408269,12.899,12.781,9.025,0.118,3.756001
2368953392006457344,0.02315442,98.97763,179.1918,51.38177,528.8456,3182.965,-49.34616,388.5693,354.6013,1511.52,0.1871579,0.4748779,11.59,11.397,7.204,0.1929998,4.193
2369006718320404480,0.01697578,41.02862,17.51601,13.69286,88.5239,322.5948,-14.96071,84.72478,56.45423,100.0966,0.4634751,0.3102858,12.928,12.86,9.379,0.06800079,3.481
2369011391244822528,0.03025725,374.6284,42.77232,31.54564,298.5071,1169.047,-58.29719,212.1912,143.8486,259.121,1.255007,0.2216515,13.058,12.818,8.8,0.2399998,4.018
2369016339047147520,0.07784814,409.8548,61.52421,42.41536,407.0713,1489.975,-71.06802,225.2369,173.2185,382.8293,1.006838,0.2569366,14.242,13.988,9.828,0.2539997,4.16
2369022386361100288,0.04647082,256.4559,111.4961,38.62399,47.50075,181.3449,-6.077607,67.58612,66.77684,242.7282,5.398987,1.338489,12.667,12.654,10.181,0.01299953,2.473001
2369023210994821120,0.01702243,1661.768,44.68192,53.58114,712.5767,2733.596,-58.84929,358.1586,271.9918,458.9968,2.332056,0.1679095,13.05,12.954,9.425,0.09599972,3.529
2369032831721564160,0.04954401,71.37741,137.2864,40.41617,43.10462,142.9764,-2.954808,52.3068,36.07147,103.2082,1.655911,0.7218547,12.584,12.588,11.208,-0.004000664,1.38
2369038879035516928,0.07764439,74.32459,146.9617,35.08119,226.95,1001.477,-19.74407,153.7623,115.4001,480.4113,0.3274933,0.4797026,12.263,12.081,8.297,0.1819992,3.784
2369046850494818304,0.01683824,58.83372,40.119,18.00065,131.4366,539.2187,-27.68959,131.7029,92.74378,168.3517,0.4476207,0.3122141,12.67,12.605,8.911,0.06500053,3.693999
2369053997320398848,0.02389563,120.8331,54.1981,24.75915,302.4627,1029.252,-36.24553,210.1346,145.2426,305.1017,0.3994976,0.2964306,12.718,12.61,8.53,0.1080008,4.08
2369057570733189120,0.02480921,64.5432,68.8147,37.39406,325.9244,1403.512,-26.19295,192.5048,145.5202,532.7673,0.1980312,0.3795958,11.9,11.773,7.865,0.1269999,3.908
2370077636270516224,0.02158671,1022.026,62.9175,118.8184,1099.172,4672.45,-93.46897,807.3124,587.822,1295.679,0.9298145,0.277302,12.316,12.106,7.964,0.21,4.142
2370079835293771776,0.0235125,67.41422,54.73866,19.07285,284.4009,1296.079,-38.69975,228.2462,159.4347,507.487,0.2370394,0.3915556,12.895,12.758,9.201,0.1370001,3.557
2370154327206553600,0.05453129,427.4377,61.76878,45.80927,389.2594,1331.051,-39.01897,225.6721,154.8732,386.5306,1.098079,0.290395,13.529,13.378,9.288,0.151,4.09
2370160374520506368,0.08726062,2840.16,169.898,141.7358,642.8942,2965.972,-66.77883,455.648,405.8487,2121.816,4.417772,0.7153866,12.404,11.38,7.46,1.024,3.92
2370172744026318848,0.08758694,1050.565,83.05846,84.64027,990.7504,3784.711,-143.4462,448.5358,373.8125,1340.668,1.060373,0.3542327,13.723,13.365,8.841,0.3579998,4.524
2370184014020503552,0.0009696304,6145.554,30.9209,266.5409,3037.019,9745.33,-362.2303,1717.581,1222.498,1204.026,2.023548,0.123549,,,,,
2371169180499077120,0.02789843,54.82592,64.56539,27.99321,302.0153,1418.855,-41.6241,196.6161,148.742,542.1177,0.1815336,0.3820811,12.79,12.566,8.344,0.224,4.222
2371198317557213184,0.03149548,367.9184,52.60453,29.22536,101.9127,361.9688,-10.07992,82.45012,68.0283,159.3112,3.610133,0.4401242,13.274,13.083,10.965,0.191,2.118
2371226080225814528,0.06354824,69.72425,154.0153,50.37938,171.4902,969.0918,-28.20528,194.9728,144.2838,502.8307,0.4065785,0.5188679,11.901,11.565,7.503,0.3360004,4.062
2371257141429299200,0.07214078,1414.577,74.72401,26.13947,517.8849,1663.345,-145.0582,138.0593,96.7234,190.8619,2.731451,0.1147458,15.349,15.008,11.153,0.3409996,3.855
2371257966063020032,0.05927335,118.9269,52.07778,28.4595,346.6867,1351.214,-63.73787,220.377,166.5789,470.5449,0.3430387,0.3482387,13.404,13.142,8.822,0.2620001,4.320001
2371268686301390848,0.07234839,28.44532,85.52674,15.86128,97.56294,435.1043,-18.48163,72.53162,47.35121,191.8874,0.2915586,0.4410147,13.278,13.054,9.095,0.224,3.959
2372341810858059776,0.04465123,248.9229,120.3386,43.68246,236.4172,1181.515,-33.06661,209.114,165.3064,572.7897,1.052897,0.4847927,12.516,12.271,8.519,0.2449999,3.752
2372360502555731968,0.03711091,76.35854,61.74348,25.52113,302.0222,1385.9,-49.53868,238.5898,162.8643,449.0904,0.2528242,0.3240425,12.847,12.614,8.4,0.2329998,4.214001
2372364350846429184,0.05034889,42.08839,49.9513,23.81453,25.38655,101.7071,-2.72851,74.51434,65.20856,207.9122,1.657901,2.044224,12.943,12.815,10.339,0.1280003,2.476
2372393762782472192,0.0341927,269.5284,51.54059,30.7418,251.355,838.5724,-27.56453,167.0546,116.3223,245.6445,1.072302,0.2929317,13.898,13.836,10.438,0.06199932,3.398001
2372414378625492992,0.05035176,1378.249,72.0275,69.7686,735.1077,2650.952,-129.819,317.9057,254.577,574.5235,1.874894,0.2167235,13.997,13.743,9.629,0.2539997,4.114
2372432520567351296,0.03764363,64.81461,50.37775,14.10184,152.2587,591.1087,-25.67344,113.4749,77.84105,180.6112,0.4256875,0.3055466,12.924,12.855,9.11,0.06900024,3.745
2373401734815967232,0.02307066,289.562,35.34064,23.99268,274.9138,892.4208,-39.09152,179.7134,119.5387,182.3412,1.053283,0.2043221,14.123,13.993,10.607,0.1300001,3.386
2373512510612465664,0.0351284,500.6133,76.60087,61.88779,973.6877,3774.653,-91.52087,541.1964,435.4703,1291.675,0.5141416,0.3421971,12.981,12.769,8.671,0.2119999,4.098001
2373516633781069824,0.02263639,265.039,85.76264,73.87933,1026.922,4670.532,-54.80466,590.5812,562.0662,2476.227,0.2580906,0.5301811,11.889,11.711,7.492,0.1779995,4.219
2373541647670601728,0.03755572,261.8928,54.49863,32.79764,352.4264,1330.71,-46.58546,263.5335,179.6227,346.8085,0.7431133,0.2606191,13.368,13.173,9.215,0.1949997,3.958
2373548244740368384,0.02110588,1481.252,51.53391,45.42168,1665.453,5759.392,-298.5771,630.7277,482.5045,1802.401,0.889399,0.3129499,,,,,
2373564187658971136,0.02205594,142.0525,179.5574,53.85765,108.8192,252.8804,-2.344571,107.3624,75.03107,195.0575,1.305399,0.771343,12.075,12.127,11.19,-0.05200005,0.9370003
2374559520476129280,0.03617708,160.0238,193.3455,95.51933,89.32923,532.2151,-14.16523,177.1151,158.118,553.5779,1.791393,1.04014,12.716,12.598,9.222,0.118,3.375999
2374568316569151488,0.08329976,633.9827,76.45835,39.92922,300.0278,983.3975,-46.75292,150.8711,111.4973,174.9451,2.11308,0.1778987,14.392,14.08,10.37,0.3120003,3.71
2374575463394732032,0.03659171,69.30996,49.04439,20.02147,173.3333,765.5468,-18.0856,111.6165,86.49921,306.1395,0.3998652,0.3998965,12.904,12.78,8.94,0.1240005,3.84
2374576562906359808,0.04497157,551.8653,69.234,54.57057,448.0347,1930.7,-83.36478,313.2911,234.8682,422.843,1.231747,0.2190102,13.207,12.878,8.67,0.3289995,4.208
2374601576795891712,0.02440256,406.5678,110.6885,84.28096,694.2259,3673.525,-74.05577,510.1184,475.4381,1924.032,0.585642,0.5237563,12.113,11.633,7.415,0.4799995,4.218
2374624116784261120,0.02389104,4841.243,53.58892,63.53493,1667.563,5943.136,-234.8495,510.1205,389.5149,636.2312,2.903185,0.1070531,13.721,13.556,9.521,0.165,4.035
2374636761167980544,0.04037034,347.1871,156.7848,103.2954,106.8623,343.7037,-4.599682,198.2438,138.4157,239.0363,3.248922,0.6954718,12.002,11.927,10.137,0.07499981,1.79
2374651054819141632,0.0244586,35.61319,98.36477,19.03348,197.7361,998.6071,-29.08036,126.292,91.50906,320.0721,0.1801047,0.3205186,11.922,11.794,7.938,0.1280003,3.855999
2374651604574955520,0.04003077,251.8904,54.18562,25.95588,269.6031,851.096,-42.87549,169.2592,117.2133,224.8456,0.934301,0.2641835,14.059,13.881,10.23,0.1780005,3.651
2374665898226116608,0.0371767,202.1542,52.84855,32.95482,244.7972,913.5614,-38.07354,190.8634,134.1937,213.8127,0.8258027,0.2340431,13.56,13.427,9.542,0.1330004,3.885
2374671670662162432,0.1130847,368.5295,57.51243,42.95402,329.3749,1308.793,-68.3118,222.778,163.3053,344.9388,1.118876,0.263555,14.099,13.732,9.476,0.3669996,4.256001
2375711533767354368,0.02265509,63.21902,55.28964,25.63556,233.0059,1025.587,-34.36353,182.2608,154.1866,308.9491,0.2713194,0.3012414,12.621,12.442,8.385,0.1789999,4.057
2375741770337118208,0.04022983,231.2741,172.0631,50.93045,241.0195,1170.692,-24.4477,207.1675,186.7274,829.0212,0.959566,0.7081462,12.255,12.045,8.149,0.21,3.896
2375752490575489024,0.04996895,65.72346,98.75747,28.79906,217.509,994.0438,-18.97513,130.7209,98.82055,439.5259,0.3021643,0.4421594,12.09,11.975,8.469,0.1149998,3.506001
2375778878854555648,0.02387846,155.7516,99.39159,39.45287,136.4866,636.0118,-7.325429,186.1047,143.1422,608.4959,1.14115,0.9567367,11.068,10.969,7.067,0.09899998,3.902
2375785201046415360,0.03405667,4047.088,85.87792,79.53648,3014.897,9650.165,-248.9502,893.6652,668.5809,2288.224,1.342364,0.2371176,,,,,
2375786025680136192,0.01612887,10372.8,32.3326,126.0053,2218.488,7315.56,-597.2452,591.0718,428.9875,291.8449,4.675619,0.03989372,,,,,
2375811589325481984,0.05698442,88.74884,123.59,34.39119,298.7213,1488.086,-42.31225,253.7949,208.2925,755.0259,0.2970958,0.5073805,12.783,12.515,8.523,0.2679996,3.992001
2375821484930131968,0.02444902,1234.858,38.39952,32.65741,574.3679,1731.342,-78.52404,252.5906,170.594,215.8647,2.149943,0.1246806,13.906,13.792,10.442,0.1140003,3.349999
2376784657116063744,0.04157203,107.7911,65.71585,31.9815,220.9319,781.5616,-37.83,133.5533,105.6221,298.2036,0.4878929,0.3815485,13.123,12.887,8.65,0.2360001,4.237
2376797301499783168,0.03531739,40.85391,84.78932,21.58389,201.8736,1066.265,-30.08063,134.3102,121.8277,535.0309,0.2023737,0.5017802,12.454,12.333,8.442,0.1210003,3.891
2376800600034666496,0.03539207,68.83779,117.1899,39.27865,294.3497,1864.372,-53.88348,244.3425,211.3719,951.2317,0.233864,0.5102156,12.401,12.085,7.852,0.316,4.233
2376808846371874816,0.0411191,2775.549,124.9409,120.4342,359.2366,1311.278,-43.84718,305.972,284.9683,1116.897,7.72624,0.8517622,12.795,12.51,8.473,0.2849998,4.037001
2376861348052101120,0.06931604,1365.706,144.1336,123.2576,333.9818,1635.623,-34.62029,295.424,265.0873,1282.322,4.089163,0.7839965,12.548,11.935,8.532,0.6129999,3.403001
2376907527540467712,0.03457201,71.55299,122.6535,29.62127,167.9769,888.0184,-26.31174,200.6947,148.5519,418.8426,0.4259692,0.4716598,12.437,12.338,8.973,0.09899998,3.365001
2376918247778838528,0.08587748,406.861,69.67366,38.60903,459.9043,1724.711,-93.21665,217.8508,183.0764,507.1881,0.8846645,0.2940713,14.358,14.027,9.569,0.3309994,4.458
2377904510833027072,0.01613868,89.58891,77.01108,21.16051,87.13332,433.5313,-10.278,136.8044,98.89198,226.9227,1.028182,0.5234285,12.312,12.322,9.641,-0.009999275,2.681
2377909733513259008,0.03379022,218.5399,115.3334,64.65228,61.13666,232.8808,-2.796469,139.1007,113.3369,232.8132,3.574613,0.99971,11.889,11.933,11.129,-0.04399967,0.8039999
2377921003507443712,0.02564044,192.5705,117.8624,55.02389,192.9169,865.6129,-8.997749,173.988,143.9372,574.9025,0.9982045,0.6641566,10.955,10.769,6.634,0.1859999,4.135
2377939145449302016,0.05995382,531.1037,145.9767,112.6349,607.6202,2659.585,-46.60159,486.4406,446.275,1816.14,0.8740718,0.6828659,12.234,11.834,8.01,0.4000006,3.823999
2377943818373720064,0.05104202,196.9983,207.5674,114.8055,210.9681,1339.091,-20.93431,330.4923,292.202,1740.167,0.9337823,1.299514,11.842,11.589,7.78,0.2530003,3.809
2377947116908603392,0.03978452,502.5309,176.0225,143.3794,929.0836,4872.691,-55.90131,714.7241,655.3855,3067.564,0.5408887,0.6295421,11.454,11.006,7.108,0.4480009,3.898
2377970756408600576,0.02302839,1001.527,111.804,66.06187,172.6719,694.9182,-19.62485,208.038,177.9301,535.4187,5.800173,0.7704774,12.534,12.139,8.753,0.3950005,3.386
2377981201769064448,0.05190238,810.5671,62.70324,46.36798,528.252,1873.0,-95.63006,273.3879,200.8236,462.9207,1.534433,0.2471547,14.147,13.855,9.733,0.2920008,4.122
2378011163460921344,0.03857167,57.04179,89.0227,17.59703,232.0493,985.3223,-27.02699,131.2746,89.18261,387.6058,0.2458176,0.3933797,12.605,12.464,8.688,0.1409998,3.776
2378013087606269952,0.03841709,65.74155,58.98346,12.38171,144.889,545.3062,-34.093,92.10442,60.22516,163.8012,0.4537374,0.300384,14.255,14.095,10.436,0.1599998,3.659
2378016935896967168,0.037297,726.4167,124.648,40.78254,124.2464,472.3304,-18.08036,105.7753,89.06098,220.4374,5.846582,0.4667018,12.967,11.888,8.643,1.079,3.245
2378026556623710208,0.02674121,110.9312,63.91495,42.71088,558.156,2272.469,-49.28703,389.1875,326.0647,887.7723,0.1987459,0.3906643,12.601,12.466,8.499,0.1350002,3.967
2378027106379524096,0.03585724,98.01144,161.2712,48.77263,90.01078,429.6419,-7.817373,180.6198,142.0589,266.1976,1.088886,0.61958,12.593,12.551,10.153,0.04200077,2.398
2378053219780683776,0.04641892,1943.401,138.8274,243.4418,1448.506,6875.531,-114.027,1086.174,931.7779,3565.086,1.34166,0.5185179,11.77,11.061,6.873,0.7090006,4.188
2378053769536497664,0.01462014,18785.13,38.17014,88.40133,2942.875,9028.579,-534.2712,386.0642,287.2924,256.0712,6.383257,0.02836229,14.843,14.362,9.998,0.4809999,4.364
2378057892705101824,0.03551995,49.14659,72.16423,20.27508,158.5654,788.6158,-23.92188,141.3538,102.1641,246.1318,0.3099452,0.3121061,12.925,12.707,8.511,0.2180004,4.196
2378058717338822656,0.06328222,328.3436,64.50582,43.24922,494.5743,1803.296,-88.91003,302.6091,220.976,458.0032,0.6638913,0.2539811,14.184,13.94,9.703,0.2440004,4.237
2378062565629519872,0.03584259,271.4098,153.387,38.38672,153.7946,765.7563,-14.48098,172.8561,143.7052,485.0355,1.764755,0.6334071,12.356,12.205,9.002,0.151,3.203
2378067238553937920,0.02625055,252.9852,148.8786,29.51872,67.50531,334.133,-11.22052,122.5676,89.68767,310.9763,3.747634,0.9306961,11.635,11.52,7.656,0.1149998,3.864
2378068612943472640,0.03962845,28.54896,78.24852,21.2907,147.1299,663.5738,-18.8665,120.0693,80.89696,255.0287,0.1940391,0.384326,12.773,12.701,9.109,0.07199955,3.592
2378069162699286528,0.02403565,550.0663,51.57659,36.14369,568.8765,2125.165,-73.21252,319.2408,223.7545,472.3001,0.9669345,0.2222416,13.666,13.529,9.79,0.1370001,3.739
2379039480603502592,0.006164484,2525.191,39.40142,61.22838,1568.704,5452.225,-199.6536,678.5106,481.2935,775.7884,1.609731,0.1422884,12.215,12.083,8.31,0.132,3.773
2379046077673269248,0.04029033,44.86347,101.7554,29.66764,245.3803,1393.25,-42.47655,206.185,165.1706,568.0198,0.1828324,0.4076941,12.782,12.511,8.484,0.2709999,4.026999
2379060371324430336,0.04231834,62.6709,119.9843,24.47585,128.4429,638.9986,-17.24874,140.1298,97.74637,292.0305,0.4879282,0.4570127,12.606,12.479,9.278,0.1269999,3.201
2379067793027917824,0.007528562,470.8271,83.59789,155.9824,655.9575,2327.92,-14.81407,904.2138,664.2335,1303.9,0.7177709,0.5601135,10.752,10.763,8.167,-0.01099968,2.596
2379083461068613632,0.0320892,136.8824,95.96053,66.24364,410.3339,2165.845,-79.88352,381.7964,300.4911,1003.648,0.3335877,0.4633979,,,,,
2379102427644192768,0.03320803,57.79038,142.9409,29.38264,42.45756,262.5001,-5.299505,95.17789,74.9244,199.0675,1.361133,0.7583519,11.991,11.845,8.928,0.1459999,2.917
2379104076911634432,0.03411463,907.2167,111.5832,67.81474,129.9507,603.9747,-10.94459,224.9549,178.037,605.4497,6.981238,1.002442,12.603,12.55,9.331,0.0529995,3.219
2379108200080238592,0.02479774,300.5536,70.39774,37.06198,216.4769,719.9089,-19.36068,149.325,106.8766,200.6279,1.388387,0.2786851,13.587,13.565,10.382,0.02200031,3.183
2379136512504653824,0.07430549,620.9094,183.0141,75.22658,448.6252,1881.074,-56.38058,297.932,266.172,1117.761,1.384027,0.5942142,12.963,12.403,8.901,0.5600004,3.502
2379138436650002432,0.09932497,154.846,73.00442,28.96958,224.3672,834.6143,-43.92847,166.3317,121.5372,256.1894,0.6901455,0.3069554,14.261,14.05,9.899,0.2109995,4.151
2379144758841862144,0.04261038,1518.758,49.72278,27.02691,357.3953,1215.991,-78.10524,97.34305,69.66077,103.0711,4.24952,0.08476304,14.873,14.63,11.222,0.243,3.408
2379176644679067648,0.006497693,4902.91,39.48881,63.93463,1440.233,4515.021,-113.7616,454.6364,329.0201,325.0546,3.404247,0.07199404,12.984,12.851,9.517,0.1330004,3.334
2379179943213950976,0.02494664,42.84406,73.5694,14.41284,150.9682,558.297,-23.75048,125.2271,88.69644,200.7093,0.2837953,0.3595027,13.697,13.625,10.307,0.07199955,3.318
2379187639795345408,0.06439336,53.82545,161.3156,26.86457,123.1641,557.8848,-14.30732,134.5602,94.08519,283.5516,0.4370221,0.5082619,13.088,13.001,10.109,0.08699989,2.892
2380160164205455360,0.05744185,124.6941,85.53206,33.42662,219.7873,821.668,-29.36337,177.5269,132.9669,241.0194,0.56734,0.2933294,13.327,13.122,9.195,0.2049999,3.927
2380251148792653824,0.05125836,339.2151,49.88955,27.44589,194.8067,653.5084,-43.72931,137.4409,96.95083,101.0715,1.741291,0.1546598,14.753,14.563,11.379,0.1900005,3.184
2381284684471494656,0.05793031,94.06429,139.5612,38.8615,216.625,900.4783,-20.81502,171.287,133.0037,450.2571,0.4342263,0.50002,12.717,12.586,9.165,0.1309996,3.421
2381292655930796032,0.05672517,79.93918,103.7731,29.54761,260.5297,1047.597,-41.02242,164.3856,134.0708,541.5414,0.3068333,0.516937,13.222,13.083,9.054,0.1389999,4.029
2381337461029627904,0.06383149,1069.47,52.50904,32.71313,438.4757,1380.859,-91.0927,175.69,127.3865,199.3434,2.439063,0.1443619,14.663,14.47,10.845,0.1929998,3.625
2381419374645897216,0.05343145,55.27033,124.7132,22.74098,30.1837,121.0061,-3.364607,69.67518,55.06067,133.3344,1.831131,1.101882,12.854,12.82,10.484,0.0340004,2.335999
2381430919517988864,0.06152545,719.5662,89.17249,49.24077,266.7227,1013.694,-40.36555,218.7915,161.7399,321.014,2.697807,0.3166775,12.188,11.2,8.295,0.9879999,2.905
2382420760212826112,0.007916356,209.1131,97.56837,96.05737,124.4478,476.8856,-2.656513,237.476,179.8387,486.6194,1.680329,1.020411,10.471,10.496,8.929,-0.02500057,1.567
2382523564550023168,0.07988232,48.75866,87.67255,30.41685,208.7308,1097.416,-27.19052,135.2882,116.9944,558.1896,0.2335959,0.5086399,12.803,12.525,8.565,0.2780008,3.96
2382532635520952320,0.02173241,1129.264,39.32124,20.63213,335.6339,1114.083,-79.00286,110.2469,79.90929,69.96595,3.364571,0.06280138,14.983,14.881,12.49,0.1020002,2.391
2383562607417124864,0.04756139,157.8437,41.11972,16.01851,198.3572,684.3033,-44.64164,138.2457,94.37509,170.5763,0.7957547,0.24927,14.149,14.06,10.089,0.08899975,3.971001
